Position in z [m],Voltage [V]
0.0306265,0.2
0.0306273,0.2
0.0306281,0.2
0.0306281,0.2
0.0306297,0.2
0.0306301,0.2
0.0306313,0.2
0.0306317,0.2
0.0306321,0.2
0.0306333,0.2
0.0306337,0.2
0.0306342,0.2
0.0306358,0.2
0.0306358,0.2
0.0306366,0.2
0.0306378,0.2
0.0306382,0.2
0.0306398,0.2
0.0306402,0.2
0.0306406,0.2
0.0306418,0.2
0.0306426,0.2
0.0306434,0.2
0.0306442,0.2
0.0306454,0.2
0.0306458,0.2
0.030647,0.2
0.0306474,0.2
0.030649,0.2
0.030649,0.2
0.0306506,0.2
0.030651,0.2
0.0306515,0.2
0.0306526,0.2
0.0306531,0.2
0.0306542,0.2
0.0306551,0.2
0.0306558,0.2
0.0306567,0.2
0.0306578,0.2
0.0306583,0.2
0.0306594,0.2
0.0306603,0.2
0.030661,0.2
0.0306619,0.2
0.0306626,0.2
0.030663,0.2
0.0306646,0.2
0.0306646,0.2
0.0306662,0.2
0.0306662,0.2
0.0306678,0.2
0.0306678,0.2
0.0306694,0.2
0.0306698,0.2
0.030671,0.2
0.0306714,0.2
0.0306719,0.2
0.030673,0.2
0.0306735,0.2
0.0306746,0.2
0.0306746,0.2
0.0306762,0.2
0.0306762,0.2
0.0306778,0.2
0.0306782,0.2
0.0306794,0.2
0.0306798,0.2
0.030681,0.2
0.0306814,0.2
0.0306823,0.2
0.030683,0.2
0.0306834,0.2
0.0306846,0.2
0.030685,0.2
0.0306866,0.2
0.0306866,0.2
0.0306878,0.2
0.0306886,0.2
0.0306894,0.2
0.0306902,0.2
0.0306914,0.2
0.0306918,0.2
0.030693,0.2
0.0306934,0.2
0.030695,0.2
0.030695,0.2
0.0306966,0.2
0.030697,0.2
0.0306975,0.2
0.0306986,0.2
0.0306991,0.2
0.0307007,0.2
0.0307011,0.2
0.0307027,0.2
0.0307027,0.2
0.0307043,0.2
0.0307047,0.2
0.0307063,0.2
0.0307067,0.2
0.0307083,0.2
0.0307083,0.2
0.0307099,0.2
0.0307103,0.2
0.0307119,0.2
0.0307123,0.2
0.0307139,0.2
0.0307139,0.2
0.0307155,0.2
0.0307159,0.2
0.0307171,0.2
0.030718,0.2
0.0307191,0.2
0.03072,0.2
0.0307207,0.2
0.0307216,0.2
0.0307227,0.2
0.0307236,0.2
0.0307248,0.2
0.0307248,0.2
0.0307263,0.2
0.0307268,0.2
0.0307276,0.2
0.0307288,0.2
0.0307292,0.2
0.0307304,0.2
0.0307312,0.2
0.030732,0.2
0.0307331,0.2
0.030734,0.2
0.0307352,0.2
0.0307356,0.2
0.0307368,0.2
0.0307384,0.2
0.0307384,0.2
0.0307395,0.2
0.0307404,0.2
0.0307411,0.2
0.030742,0.2
0.0307427,0.2
0.0307436,0.2
0.0307447,0.2
0.0307447,0.2
0.0307463,0.2
0.0307471,0.2
0.0307475,0.2
0.0307487,0.2
0.0307498,0.2
0.0307503,0.2
0.0307514,0.2
0.0307519,0.2
0.030753,0.2
0.0307542,0.2
0.0307546,0.2
0.0307558,0.2
0.0307562,0.2
0.0307574,0.2
0.0307578,0.2
0.030759,0.2
0.0307602,0.2
0.0307606,0.2
0.0307618,0.2
0.0307622,0.2
0.0307638,0.2
0.0307638,0.2
0.0307654,0.2
0.0307658,0.2
0.0307665,0.2
0.0307674,0.2
0.0307681,0.2
0.030769,0.2
0.0307697,0.2
0.0307706,0.2
0.0307717,0.2
0.0307722,0.2
0.0307733,0.2
0.0307738,0.2
0.0307749,0.2
0.0307749,0.2
0.0307765,0.2
0.0307765,0.2
0.0307781,0.2
0.0307781,0.2
0.0307797,0.2
0.0307801,0.2
0.0307806,0.2
0.0307817,0.2
0.0307822,0.2
0.0307833,0.2
0.0307837,0.2
0.0307845,0.2
0.0307853,0.2
0.0307853,0.2
0.0307869,0.2
0.0307869,0.2
0.0307885,0.2
0.0307889,0.2
0.0307894,0.2
0.0307905,0.2
0.030791,0.2
0.0307921,0.2
0.030793,0.2
0.0307937,0.2
0.0307946,0.2
0.0307953,0.2
0.0307962,0.2
0.0307969,0.2
0.0307978,0.2
0.0307978,0.2
0.0307994,0.2
0.0307994,0.2
0.030801,0.2
0.0308014,0.2
0.0308025,0.2
0.030803,0.2
0.0308041,0.2
0.0308046,0.2
0.0308057,0.2
0.0308062,0.2
0.0308073,0.2
0.0308077,0.2
0.0308089,0.2
0.0308093,0.2
0.0308105,0.2
0.0308109,0.2
0.0308121,0.2
0.0308125,0.2
0.030813,0.2
0.0308141,0.2
0.0308145,0.2
0.0308157,0.2
0.0308161,0.2
0.0308173,0.2
0.0308177,0.2
0.0308182,0.2
0.0308193,0.2
0.0308197,0.2
0.0308209,0.2
0.0308213,0.2
0.0308225,0.2
0.0308229,0.2
0.0308234,0.2
0.0308245,0.2
0.030825,0.2
0.0308265,0.2
0.0308265,0.2
0.0308281,0.2
0.0308286,0.2
0.030829,0.2
0.0308302,0.2
0.0308306,0.2
0.0308317,0.2
0.0308322,0.2
0.0308333,0.2
0.0308338,0.2
0.0308342,0.2
0.0308354,0.2
0.0308358,0.2
0.030837,0.2
0.0308378,0.2
0.0308385,0.2
0.0308394,0.2
0.0308401,0.2
0.030841,0.2
0.0308422,0.2
0.0308426,0.2
0.0308442,0.2
0.0308442,0.2
0.0308458,0.2
0.0308458,0.2
0.0308474,0.2
0.0308478,0.2
0.030849,0.2
0.0308494,0.2
0.0308505,0.2
0.0308517,0.2
0.0308526,0.2
0.0308537,0.2
0.0308542,0.2
0.0308557,0.2
0.0308569,0.2
0.0308573,0.2
0.0308585,0.2
0.0308589,0.2
0.0308605,0.2
0.0308614,0.2
0.0308621,0.2
0.030863,0.2
